X,Y,Y_tile,X_tile,country
107.26204800585342,12.56671225649696,41,90,Cambodia
107.31742461533607,12.56671225649696,41,91,Cambodia
107.3728012248187,12.56671225649696,41,92,Cambodia
107.42817783430135,12.56671225649696,41,93,Cambodia
107.483554443784,12.56671225649696,41,94,Cambodia
102.44428298086339,12.620766310551014,42,3,Cambodia
102.49965959034604,12.620766310551014,42,4,Cambodia
102.55503619982868,12.620766310551014,42,5,Cambodia
102.61041280931133,12.620766310551014,42,6,Cambodia
102.66578941879396,12.620766310551014,42,7,Cambodia
102.72116602827661,12.620766310551014,42,8,Cambodia
102.77654263775926,12.620766310551014,42,9,Cambodia
102.8319192472419,12.620766310551014,42,10,Cambodia
102.88729585672455,12.620766310551014,42,11,Cambodia
102.94267246620718,12.620766310551014,42,12,Cambodia
102.99804907568983,12.620766310551014,42,13,Cambodia
103.05342568517247,12.620766310551014,42,14,Cambodia
103.10880229465512,12.620766310551014,42,15,Cambodia
103.16417890413777,12.620766310551014,42,16,Cambodia
103.2195555136204,12.620766310551014,42,17,Cambodia
103.27493212310306,12.620766310551014,42,18,Cambodia
103.33030873258569,12.620766310551014,42,19,Cambodia
103.38568534206834,12.620766310551014,42,20,Cambodia
103.44106195155099,12.620766310551014,42,21,Cambodia
103.49643856103363,12.620766310551014,42,22,Cambodia
103.55181517051628,12.620766310551014,42,23,Cambodia
103.60719177999891,12.620766310551014,42,24,Cambodia
103.66256838948156,12.620766310551014,42,25,Cambodia
103.7179449989642,12.620766310551014,42,26,Cambodia
103.77332160844685,12.620766310551014,42,27,Cambodia
103.8286982179295,12.620766310551014,42,28,Cambodia
103.88407482741214,12.620766310551014,42,29,Cambodia
103.93945143689479,12.620766310551014,42,30,Cambodia
103.99482804637742,12.620766310551014,42,31,Cambodia
104.05020465586007,12.620766310551014,42,32,Cambodia
104.1055812653427,12.620766310551014,42,33,Cambodia
104.16095787482536,12.620766310551014,42,34,Cambodia
104.216334484308,12.620766310551014,42,35,Cambodia
104.27171109379064,12.620766310551014,42,36,Cambodia
104.32708770327329,12.620766310551014,42,37,Cambodia
104.38246431275593,12.620766310551014,42,38,Cambodia
104.43784092223858,12.620766310551014,42,39,Cambodia
104.49321753172121,12.620766310551014,42,40,Cambodia
104.54859414120386,12.620766310551014,42,41,Cambodia
104.60397075068651,12.620766310551014,42,42,Cambodia
104.65934736016915,12.620766310551014,42,43,Cambodia
104.7147239696518,12.620766310551014,42,44,Cambodia
104.77010057913444,12.620766310551014,42,45,Cambodia
104.82547718861709,12.620766310551014,42,46,Cambodia
104.88085379809972,12.620766310551014,42,47,Cambodia
104.93623040758237,12.620766310551014,42,48,Cambodia
104.99160701706502,12.620766310551014,42,49,Cambodia
105.04698362654766,12.620766310551014,42,50,Cambodia
105.10236023603031,12.620766310551014,42,51,Cambodia
105.15773684551294,12.620766310551014,42,52,Cambodia
105.2131134549956,12.620766310551014,42,53,Cambodia
105.26849006447824,12.620766310551014,42,54,Cambodia
105.32386667396088,12.620766310551014,42,55,Cambodia
105.37924328344353,12.620766310551014,42,56,Cambodia
105.43461989292616,12.620766310551014,42,57,Cambodia
105.48999650240881,12.620766310551014,42,58,Cambodia
105.54537311189145,12.620766310551014,42,59,Cambodia
105.6007497213741,12.620766310551014,42,60,Cambodia
105.65612633085675,12.620766310551014,42,61,Cambodia
105.71150294033939,12.620766310551014,42,62,Cambodia
105.76687954982204,12.620766310551014,42,63,Cambodia
105.82225615930467,12.620766310551014,42,64,Cambodia
105.87763276878732,12.620766310551014,42,65,Cambodia
105.93300937826996,12.620766310551014,42,66,Cambodia
105.98838598775261,12.620766310551014,42,67,Cambodia
106.04376259723526,12.620766310551014,42,68,Cambodia
106.0991392067179,12.620766310551014,42,69,Cambodia
106.15451581620054,12.620766310551014,42,70,Cambodia
106.20989242568318,12.620766310551014,42,71,Cambodia
106.26526903516583,12.620766310551014,42,72,Cambodia
106.32064564464847,12.620766310551014,42,73,Cambodia
106.37602225413112,12.620766310551014,42,74,Cambodia
106.43139886361377,12.620766310551014,42,75,Cambodia
106.4867754730964,12.620766310551014,42,76,Cambodia
106.54215208257905,12.620766310551014,42,77,Cambodia
106.59752869206169,12.620766310551014,42,78,Cambodia
106.65290530154434,12.620766310551014,42,79,Cambodia
106.70828191102697,12.620766310551014,42,80,Cambodia
106.76365852050962,12.620766310551014,42,81,Cambodia
106.81903512999227,12.620766310551014,42,82,Cambodia
106.87441173947491,12.620766310551014,42,83,Cambodia
106.92978834895756,12.620766310551014,42,84,Cambodia
106.9851649584402,12.620766310551014,42,85,Cambodia
107.04054156792284,12.620766310551014,42,86,Cambodia
107.09591817740548,12.620766310551014,42,87,Cambodia
107.15129478688813,12.620766310551014,42,88,Cambodia
107.20667139637078,12.620766310551014,42,89,Cambodia
107.26204800585342,12.620766310551014,42,90,Cambodia
107.31742461533607,12.620766310551014,42,91,Cambodia
107.3728012248187,12.620766310551014,42,92,Cambodia
107.42817783430135,12.620766310551014,42,93,Cambodia
107.483554443784,12.620766310551014,42,94,Cambodia
102.44428298086339,12.674820364605068,43,3,Cambodia
102.49965959034604,12.674820364605068,43,4,Cambodia
102.55503619982868,12.674820364605068,43,5,Cambodia
102.61041280931133,12.674820364605068,43,6,Cambodia
102.66578941879396,12.674820364605068,43,7,Cambodia
102.72116602827661,12.674820364605068,43,8,Cambodia
102.77654263775926,12.674820364605068,43,9,Cambodia
102.8319192472419,12.674820364605068,43,10,Cambodia
102.88729585672455,12.674820364605068,43,11,Cambodia
102.94267246620718,12.674820364605068,43,12,Cambodia
102.99804907568983,12.674820364605068,43,13,Cambodia
103.05342568517247,12.674820364605068,43,14,Cambodia
103.10880229465512,12.674820364605068,43,15,Cambodia
103.16417890413777,12.674820364605068,43,16,Cambodia
103.2195555136204,12.674820364605068,43,17,Cambodia
103.27493212310306,12.674820364605068,43,18,Cambodia
103.33030873258569,12.674820364605068,43,19,Cambodia
103.38568534206834,12.674820364605068,43,20,Cambodia
103.44106195155099,12.674820364605068,43,21,Cambodia
103.49643856103363,12.674820364605068,43,22,Cambodia
103.55181517051628,12.674820364605068,43,23,Cambodia
103.60719177999891,12.674820364605068,43,24,Cambodia
103.66256838948156,12.674820364605068,43,25,Cambodia
103.7179449989642,12.674820364605068,43,26,Cambodia
103.77332160844685,12.674820364605068,43,27,Cambodia
103.8286982179295,12.674820364605068,43,28,Cambodia
103.88407482741214,12.674820364605068,43,29,Cambodia
103.93945143689479,12.674820364605068,43,30,Cambodia
103.99482804637742,12.674820364605068,43,31,Cambodia
104.05020465586007,12.674820364605068,43,32,Cambodia
104.1055812653427,12.674820364605068,43,33,Cambodia
104.16095787482536,12.674820364605068,43,34,Cambodia
104.216334484308,12.674820364605068,43,35,Cambodia
104.27171109379064,12.674820364605068,43,36,Cambodia
104.32708770327329,12.674820364605068,43,37,Cambodia
104.38246431275593,12.674820364605068,43,38,Cambodia
104.43784092223858,12.674820364605068,43,39,Cambodia
104.49321753172121,12.674820364605068,43,40,Cambodia
104.54859414120386,12.674820364605068,43,41,Cambodia
104.60397075068651,12.674820364605068,43,42,Cambodia
104.65934736016915,12.674820364605068,43,43,Cambodia
104.7147239696518,12.674820364605068,43,44,Cambodia
104.77010057913444,12.674820364605068,43,45,Cambodia
104.82547718861709,12.674820364605068,43,46,Cambodia
104.88085379809972,12.674820364605068,43,47,Cambodia
104.93623040758237,12.674820364605068,43,48,Cambodia
104.99160701706502,12.674820364605068,43,49,Cambodia
105.04698362654766,12.674820364605068,43,50,Cambodia
105.10236023603031,12.674820364605068,43,51,Cambodia
105.15773684551294,12.674820364605068,43,52,Cambodia
105.2131134549956,12.674820364605068,43,53,Cambodia
105.26849006447824,12.674820364605068,43,54,Cambodia
105.32386667396088,12.674820364605068,43,55,Cambodia
105.37924328344353,12.674820364605068,43,56,Cambodia
105.43461989292616,12.674820364605068,43,57,Cambodia
105.48999650240881,12.674820364605068,43,58,Cambodia
105.54537311189145,12.674820364605068,43,59,Cambodia
105.6007497213741,12.674820364605068,43,60,Cambodia
105.65612633085675,12.674820364605068,43,61,Cambodia
105.71150294033939,12.674820364605068,43,62,Cambodia
105.76687954982204,12.674820364605068,43,63,Cambodia
105.82225615930467,12.674820364605068,43,64,Cambodia
105.87763276878732,12.674820364605068,43,65,Cambodia
105.93300937826996,12.674820364605068,43,66,Cambodia
105.98838598775261,12.674820364605068,43,67,Cambodia
106.04376259723526,12.674820364605068,43,68,Cambodia
106.0991392067179,12.674820364605068,43,69,Cambodia
106.15451581620054,12.674820364605068,43,70,Cambodia
106.20989242568318,12.674820364605068,43,71,Cambodia
106.26526903516583,12.674820364605068,43,72,Cambodia
106.32064564464847,12.674820364605068,43,73,Cambodia
106.37602225413112,12.674820364605068,43,74,Cambodia
106.43139886361377,12.674820364605068,43,75,Cambodia
106.4867754730964,12.674820364605068,43,76,Cambodia
106.54215208257905,12.674820364605068,43,77,Cambodia
106.59752869206169,12.674820364605068,43,78,Cambodia
106.65290530154434,12.674820364605068,43,79,Cambodia
106.70828191102697,12.674820364605068,43,80,Cambodia
106.76365852050962,12.674820364605068,43,81,Cambodia
106.81903512999227,12.674820364605068,43,82,Cambodia
106.87441173947491,12.674820364605068,43,83,Cambodia
106.92978834895756,12.674820364605068,43,84,Cambodia
106.9851649584402,12.674820364605068,43,85,Cambodia
107.04054156792284,12.674820364605068,43,86,Cambodia
107.09591817740548,12.674820364605068,43,87,Cambodia
107.15129478688813,12.674820364605068,43,88,Cambodia
107.20667139637078,12.674820364605068,43,89,Cambodia
107.26204800585342,12.674820364605068,43,90,Cambodia
107.31742461533607,12.674820364605068,43,91,Cambodia
107.3728012248187,12.674820364605068,43,92,Cambodia
107.42817783430135,12.674820364605068,43,93,Cambodia
107.483554443784,12.674820364605068,43,94,Cambodia
102.44428298086339,12.728874418659123,44,3,Cambodia
102.49965959034604,12.728874418659123,44,4,Cambodia
102.55503619982868,12.728874418659123,44,5,Cambodia
102.61041280931133,12.728874418659123,44,6,Cambodia
102.66578941879396,12.728874418659123,44,7,Cambodia
102.72116602827661,12.728874418659123,44,8,Cambodia
102.77654263775926,12.728874418659123,44,9,Cambodia
102.8319192472419,12.728874418659123,44,10,Cambodia
102.88729585672455,12.728874418659123,44,11,Cambodia
102.94267246620718,12.728874418659123,44,12,Cambodia
102.99804907568983,12.728874418659123,44,13,Cambodia
103.05342568517247,12.728874418659123,44,14,Cambodia
103.10880229465512,12.728874418659123,44,15,Cambodia
103.16417890413777,12.728874418659123,44,16,Cambodia
103.2195555136204,12.728874418659123,44,17,Cambodia
103.27493212310306,12.728874418659123,44,18,Cambodia
103.33030873258569,12.728874418659123,44,19,Cambodia
103.38568534206834,12.728874418659123,44,20,Cambodia
103.44106195155099,12.728874418659123,44,21,Cambodia
103.49643856103363,12.728874418659123,44,22,Cambodia
103.55181517051628,12.728874418659123,44,23,Cambodia
103.60719177999891,12.728874418659123,44,24,Cambodia
103.66256838948156,12.728874418659123,44,25,Cambodia
103.7179449989642,12.728874418659123,44,26,Cambodia
103.77332160844685,12.728874418659123,44,27,Cambodia
103.8286982179295,12.728874418659123,44,28,Cambodia
103.88407482741214,12.728874418659123,44,29,Cambodia
103.93945143689479,12.728874418659123,44,30,Cambodia
103.99482804637742,12.728874418659123,44,31,Cambodia
104.05020465586007,12.728874418659123,44,32,Cambodia
104.1055812653427,12.728874418659123,44,33,Cambodia
104.16095787482536,12.728874418659123,44,34,Cambodia
104.216334484308,12.728874418659123,44,35,Cambodia
104.27171109379064,12.728874418659123,44,36,Cambodia
104.32708770327329,12.728874418659123,44,37,Cambodia
104.38246431275593,12.728874418659123,44,38,Cambodia
104.43784092223858,12.728874418659123,44,39,Cambodia
104.49321753172121,12.728874418659123,44,40,Cambodia
104.54859414120386,12.728874418659123,44,41,Cambodia
104.60397075068651,12.728874418659123,44,42,Cambodia
104.65934736016915,12.728874418659123,44,43,Cambodia
104.7147239696518,12.728874418659123,44,44,Cambodia
104.77010057913444,12.728874418659123,44,45,Cambodia
104.82547718861709,12.728874418659123,44,46,Cambodia
104.88085379809972,12.728874418659123,44,47,Cambodia
104.93623040758237,12.728874418659123,44,48,Cambodia
104.99160701706502,12.728874418659123,44,49,Cambodia
105.04698362654766,12.728874418659123,44,50,Cambodia
105.10236023603031,12.728874418659123,44,51,Cambodia
105.15773684551294,12.728874418659123,44,52,Cambodia
105.2131134549956,12.728874418659123,44,53,Cambodia
105.26849006447824,12.728874418659123,44,54,Cambodia
105.32386667396088,12.728874418659123,44,55,Cambodia
105.37924328344353,12.728874418659123,44,56,Cambodia
105.43461989292616,12.728874418659123,44,57,Cambodia
105.48999650240881,12.728874418659123,44,58,Cambodia
105.54537311189145,12.728874418659123,44,59,Cambodia
105.6007497213741,12.728874418659123,44,60,Cambodia
105.65612633085675,12.728874418659123,44,61,Cambodia
105.71150294033939,12.728874418659123,44,62,Cambodia
105.76687954982204,12.728874418659123,44,63,Cambodia
105.82225615930467,12.728874418659123,44,64,Cambodia
105.87763276878732,12.728874418659123,44,65,Cambodia
105.93300937826996,12.728874418659123,44,66,Cambodia
105.98838598775261,12.728874418659123,44,67,Cambodia
106.04376259723526,12.728874418659123,44,68,Cambodia
106.0991392067179,12.728874418659123,44,69,Cambodia
106.15451581620054,12.728874418659123,44,70,Cambodia
106.20989242568318,12.728874418659123,44,71,Cambodia
106.26526903516583,12.728874418659123,44,72,Cambodia
106.32064564464847,12.728874418659123,44,73,Cambodia
106.37602225413112,12.728874418659123,44,74,Cambodia
106.43139886361377,12.728874418659123,44,75,Cambodia
106.4867754730964,12.728874418659123,44,76,Cambodia
106.54215208257905,12.728874418659123,44,77,Cambodia
106.59752869206169,12.728874418659123,44,78,Cambodia
106.65290530154434,12.728874418659123,44,79,Cambodia
106.70828191102697,12.728874418659123,44,80,Cambodia
106.76365852050962,12.728874418659123,44,81,Cambodia
106.81903512999227,12.728874418659123,44,82,Cambodia
106.87441173947491,12.728874418659123,44,83,Cambodia
106.92978834895756,12.728874418659123,44,84,Cambodia
106.9851649584402,12.728874418659123,44,85,Cambodia
107.04054156792284,12.728874418659123,44,86,Cambodia
107.09591817740548,12.728874418659123,44,87,Cambodia
107.15129478688813,12.728874418659123,44,88,Cambodia
107.20667139637078,12.728874418659123,44,89,Cambodia
107.26204800585342,12.728874418659123,44,90,Cambodia
107.31742461533607,12.728874418659123,44,91,Cambodia
107.3728012248187,12.728874418659123,44,92,Cambodia
107.42817783430135,12.728874418659123,44,93,Cambodia
107.483554443784,12.728874418659123,44,94,Cambodia
102.44428298086339,12.782928472713177,45,3,Cambodia
102.49965959034604,12.782928472713177,45,4,Cambodia
102.55503619982868,12.782928472713177,45,5,Cambodia
102.61041280931133,12.782928472713177,45,6,Cambodia
102.66578941879396,12.782928472713177,45,7,Cambodia
102.72116602827661,12.782928472713177,45,8,Cambodia
102.77654263775926,12.782928472713177,45,9,Cambodia
102.8319192472419,12.782928472713177,45,10,Cambodia
102.88729585672455,12.782928472713177,45,11,Cambodia
102.94267246620718,12.782928472713177,45,12,Cambodia
102.99804907568983,12.782928472713177,45,13,Cambodia
103.05342568517247,12.782928472713177,45,14,Cambodia
103.10880229465512,12.782928472713177,45,15,Cambodia
103.16417890413777,12.782928472713177,45,16,Cambodia
103.2195555136204,12.782928472713177,45,17,Cambodia
103.27493212310306,12.782928472713177,45,18,Cambodia
103.33030873258569,12.782928472713177,45,19,Cambodia
103.38568534206834,12.782928472713177,45,20,Cambodia
103.44106195155099,12.782928472713177,45,21,Cambodia
103.49643856103363,12.782928472713177,45,22,Cambodia
103.55181517051628,12.782928472713177,45,23,Cambodia
103.60719177999891,12.782928472713177,45,24,Cambodia
103.66256838948156,12.782928472713177,45,25,Cambodia
103.7179449989642,12.782928472713177,45,26,Cambodia
103.77332160844685,12.782928472713177,45,27,Cambodia
103.8286982179295,12.782928472713177,45,28,Cambodia
103.88407482741214,12.782928472713177,45,29,Cambodia
103.93945143689479,12.782928472713177,45,30,Cambodia
103.99482804637742,12.782928472713177,45,31,Cambodia
104.05020465586007,12.782928472713177,45,32,Cambodia
104.1055812653427,12.782928472713177,45,33,Cambodia
104.16095787482536,12.782928472713177,45,34,Cambodia
104.216334484308,12.782928472713177,45,35,Cambodia
104.27171109379064,12.782928472713177,45,36,Cambodia
104.32708770327329,12.782928472713177,45,37,Cambodia
104.38246431275593,12.782928472713177,45,38,Cambodia
104.43784092223858,12.782928472713177,45,39,Cambodia
104.49321753172121,12.782928472713177,45,40,Cambodia
104.54859414120386,12.782928472713177,45,41,Cambodia
104.60397075068651,12.782928472713177,45,42,Cambodia
104.65934736016915,12.782928472713177,45,43,Cambodia
104.7147239696518,12.782928472713177,45,44,Cambodia
104.77010057913444,12.782928472713177,45,45,Cambodia
104.82547718861709,12.782928472713177,45,46,Cambodia
104.88085379809972,12.782928472713177,45,47,Cambodia
104.93623040758237,12.782928472713177,45,48,Cambodia
104.99160701706502,12.782928472713177,45,49,Cambodia
105.04698362654766,12.782928472713177,45,50,Cambodia
105.10236023603031,12.782928472713177,45,51,Cambodia
105.15773684551294,12.782928472713177,45,52,Cambodia
105.2131134549956,12.782928472713177,45,53,Cambodia
105.26849006447824,12.782928472713177,45,54,Cambodia
105.32386667396088,12.782928472713177,45,55,Cambodia
105.37924328344353,12.782928472713177,45,56,Cambodia
105.43461989292616,12.782928472713177,45,57,Cambodia
105.48999650240881,12.782928472713177,45,58,Cambodia
105.54537311189145,12.782928472713177,45,59,Cambodia
105.6007497213741,12.782928472713177,45,60,Cambodia
105.65612633085675,12.782928472713177,45,61,Cambodia
105.71150294033939,12.782928472713177,45,62,Cambodia
105.76687954982204,12.782928472713177,45,63,Cambodia
105.82225615930467,12.782928472713177,45,64,Cambodia
105.87763276878732,12.782928472713177,45,65,Cambodia
105.93300937826996,12.782928472713177,45,66,Cambodia
105.98838598775261,12.782928472713177,45,67,Cambodia
106.04376259723526,12.782928472713177,45,68,Cambodia
106.0991392067179,12.782928472713177,45,69,Cambodia
106.15451581620054,12.782928472713177,45,70,Cambodia
106.20989242568318,12.782928472713177,45,71,Cambodia
106.26526903516583,12.782928472713177,45,72,Cambodia
106.32064564464847,12.782928472713177,45,73,Cambodia
106.37602225413112,12.782928472713177,45,74,Cambodia
106.43139886361377,12.782928472713177,45,75,Cambodia
106.4867754730964,12.782928472713177,45,76,Cambodia
106.54215208257905,12.782928472713177,45,77,Cambodia
106.59752869206169,12.782928472713177,45,78,Cambodia
106.65290530154434,12.782928472713177,45,79,Cambodia
106.70828191102697,12.782928472713177,45,80,Cambodia
106.76365852050962,12.782928472713177,45,81,Cambodia
106.81903512999227,12.782928472713177,45,82,Cambodia
106.87441173947491,12.782928472713177,45,83,Cambodia
106.92978834895756,12.782928472713177,45,84,Cambodia
106.9851649584402,12.782928472713177,45,85,Cambodia
107.04054156792284,12.782928472713177,45,86,Cambodia
107.09591817740548,12.782928472713177,45,87,Cambodia
107.15129478688813,12.782928472713177,45,88,Cambodia
107.20667139637078,12.782928472713177,45,89,Cambodia
107.26204800585342,12.782928472713177,45,90,Cambodia
107.31742461533607,12.782928472713177,45,91,Cambodia
107.3728012248187,12.782928472713177,45,92,Cambodia
107.42817783430135,12.782928472713177,45,93,Cambodia
107.483554443784,12.782928472713177,45,94,Cambodia
107.53893105326664,12.782928472713177,45,95,Cambodia
102.44428298086339,12.83698252676723,46,3,Cambodia
102.49965959034604,12.83698252676723,46,4,Cambodia
102.55503619982868,12.83698252676723,46,5,Cambodia
102.61041280931133,12.83698252676723,46,6,Cambodia
102.66578941879396,12.83698252676723,46,7,Cambodia
102.72116602827661,12.83698252676723,46,8,Cambodia
102.77654263775926,12.83698252676723,46,9,Cambodia
102.8319192472419,12.83698252676723,46,10,Cambodia
102.88729585672455,12.83698252676723,46,11,Cambodia
102.94267246620718,12.83698252676723,46,12,Cambodia
102.99804907568983,12.83698252676723,46,13,Cambodia
103.05342568517247,12.83698252676723,46,14,Cambodia
103.10880229465512,12.83698252676723,46,15,Cambodia
103.16417890413777,12.83698252676723,46,16,Cambodia
103.2195555136204,12.83698252676723,46,17,Cambodia
103.27493212310306,12.83698252676723,46,18,Cambodia
103.33030873258569,12.83698252676723,46,19,Cambodia
103.38568534206834,12.83698252676723,46,20,Cambodia
103.44106195155099,12.83698252676723,46,21,Cambodia
103.49643856103363,12.83698252676723,46,22,Cambodia
103.55181517051628,12.83698252676723,46,23,Cambodia
103.60719177999891,12.83698252676723,46,24,Cambodia
103.66256838948156,12.83698252676723,46,25,Cambodia
103.7179449989642,12.83698252676723,46,26,Cambodia
103.77332160844685,12.83698252676723,46,27,Cambodia
103.8286982179295,12.83698252676723,46,28,Cambodia
103.88407482741214,12.83698252676723,46,29,Cambodia
103.93945143689479,12.83698252676723,46,30,Cambodia
103.99482804637742,12.83698252676723,46,31,Cambodia
104.05020465586007,12.83698252676723,46,32,Cambodia
104.1055812653427,12.83698252676723,46,33,Cambodia
104.16095787482536,12.83698252676723,46,34,Cambodia
104.216334484308,12.83698252676723,46,35,Cambodia
104.27171109379064,12.83698252676723,46,36,Cambodia
104.32708770327329,12.83698252676723,46,37,Cambodia
104.38246431275593,12.83698252676723,46,38,Cambodia
104.43784092223858,12.83698252676723,46,39,Cambodia
104.49321753172121,12.83698252676723,46,40,Cambodia
104.54859414120386,12.83698252676723,46,41,Cambodia
104.60397075068651,12.83698252676723,46,42,Cambodia
104.65934736016915,12.83698252676723,46,43,Cambodia
104.7147239696518,12.83698252676723,46,44,Cambodia
104.77010057913444,12.83698252676723,46,45,Cambodia
104.82547718861709,12.83698252676723,46,46,Cambodia
104.88085379809972,12.83698252676723,46,47,Cambodia
104.93623040758237,12.83698252676723,46,48,Cambodia
104.99160701706502,12.83698252676723,46,49,Cambodia
105.04698362654766,12.83698252676723,46,50,Cambodia
105.10236023603031,12.83698252676723,46,51,Cambodia
105.15773684551294,12.83698252676723,46,52,Cambodia
105.2131134549956,12.83698252676723,46,53,Cambodia
105.26849006447824,12.83698252676723,46,54,Cambodia
105.32386667396088,12.83698252676723,46,55,Cambodia
105.37924328344353,12.83698252676723,46,56,Cambodia
105.43461989292616,12.83698252676723,46,57,Cambodia
105.48999650240881,12.83698252676723,46,58,Cambodia
105.54537311189145,12.83698252676723,46,59,Cambodia
105.6007497213741,12.83698252676723,46,60,Cambodia
105.65612633085675,12.83698252676723,46,61,Cambodia
105.71150294033939,12.83698252676723,46,62,Cambodia
105.76687954982204,12.83698252676723,46,63,Cambodia
105.82225615930467,12.83698252676723,46,64,Cambodia
105.87763276878732,12.83698252676723,46,65,Cambodia
105.93300937826996,12.83698252676723,46,66,Cambodia
105.98838598775261,12.83698252676723,46,67,Cambodia
106.04376259723526,12.83698252676723,46,68,Cambodia
106.0991392067179,12.83698252676723,46,69,Cambodia
106.15451581620054,12.83698252676723,46,70,Cambodia
106.20989242568318,12.83698252676723,46,71,Cambodia
106.26526903516583,12.83698252676723,46,72,Cambodia
106.32064564464847,12.83698252676723,46,73,Cambodia
106.37602225413112,12.83698252676723,46,74,Cambodia
106.43139886361377,12.83698252676723,46,75,Cambodia
106.4867754730964,12.83698252676723,46,76,Cambodia
106.54215208257905,12.83698252676723,46,77,Cambodia
106.59752869206169,12.83698252676723,46,78,Cambodia
106.65290530154434,12.83698252676723,46,79,Cambodia
106.70828191102697,12.83698252676723,46,80,Cambodia
106.76365852050962,12.83698252676723,46,81,Cambodia
106.81903512999227,12.83698252676723,46,82,Cambodia
106.87441173947491,12.83698252676723,46,83,Cambodia
106.92978834895756,12.83698252676723,46,84,Cambodia
106.9851649584402,12.83698252676723,46,85,Cambodia
107.04054156792284,12.83698252676723,46,86,Cambodia
107.09591817740548,12.83698252676723,46,87,Cambodia
107.15129478688813,12.83698252676723,46,88,Cambodia
107.20667139637078,12.83698252676723,46,89,Cambodia
107.26204800585342,12.83698252676723,46,90,Cambodia
107.31742461533607,12.83698252676723,46,91,Cambodia
107.3728012248187,12.83698252676723,46,92,Cambodia
107.42817783430135,12.83698252676723,46,93,Cambodia
107.483554443784,12.83698252676723,46,94,Cambodia
107.53893105326664,12.83698252676723,46,95,Cambodia
102.38890637138076,12.891036580821286,47,2,Cambodia
102.44428298086339,12.891036580821286,47,3,Cambodia
102.49965959034604,12.891036580821286,47,4,Cambodia
102.55503619982868,12.891036580821286,47,5,Cambodia
102.61041280931133,12.891036580821286,47,6,Cambodia
102.66578941879396,12.891036580821286,47,7,Cambodia
102.72116602827661,12.891036580821286,47,8,Cambodia
102.77654263775926,12.891036580821286,47,9,Cambodia
102.8319192472419,12.891036580821286,47,10,Cambodia
102.88729585672455,12.891036580821286,47,11,Cambodia
102.94267246620718,12.891036580821286,47,12,Cambodia
102.99804907568983,12.891036580821286,47,13,Cambodia
103.05342568517247,12.891036580821286,47,14,Cambodia
103.10880229465512,12.891036580821286,47,15,Cambodia
103.16417890413777,12.891036580821286,47,16,Cambodia
103.2195555136204,12.891036580821286,47,17,Cambodia
103.27493212310306,12.891036580821286,47,18,Cambodia
103.33030873258569,12.891036580821286,47,19,Cambodia
103.38568534206834,12.891036580821286,47,20,Cambodia
103.44106195155099,12.891036580821286,47,21,Cambodia
103.49643856103363,12.891036580821286,47,22,Cambodia
103.55181517051628,12.891036580821286,47,23,Cambodia
103.60719177999891,12.891036580821286,47,24,Cambodia
103.66256838948156,12.891036580821286,47,25,Cambodia
103.7179449989642,12.891036580821286,47,26,Cambodia
103.77332160844685,12.891036580821286,47,27,Cambodia
103.8286982179295,12.891036580821286,47,28,Cambodia
103.88407482741214,12.891036580821286,47,29,Cambodia
103.93945143689479,12.891036580821286,47,30,Cambodia
103.99482804637742,12.891036580821286,47,31,Cambodia
104.05020465586007,12.891036580821286,47,32,Cambodia
104.1055812653427,12.891036580821286,47,33,Cambodia
104.16095787482536,12.891036580821286,47,34,Cambodia
104.216334484308,12.891036580821286,47,35,Cambodia
104.27171109379064,12.891036580821286,47,36,Cambodia
104.32708770327329,12.891036580821286,47,37,Cambodia
104.38246431275593,12.891036580821286,47,38,Cambodia
104.43784092223858,12.891036580821286,47,39,Cambodia
104.49321753172121,12.891036580821286,47,40,Cambodia
104.54859414120386,12.891036580821286,47,41,Cambodia
104.60397075068651,12.891036580821286,47,42,Cambodia
104.65934736016915,12.891036580821286,47,43,Cambodia
104.7147239696518,12.891036580821286,47,44,Cambodia
104.77010057913444,12.891036580821286,47,45,Cambodia
104.82547718861709,12.891036580821286,47,46,Cambodia
104.88085379809972,12.891036580821286,47,47,Cambodia
104.93623040758237,12.891036580821286,47,48,Cambodia
104.99160701706502,12.891036580821286,47,49,Cambodia
105.04698362654766,12.891036580821286,47,50,Cambodia
105.10236023603031,12.891036580821286,47,51,Cambodia
105.15773684551294,12.891036580821286,47,52,Cambodia
105.2131134549956,12.891036580821286,47,53,Cambodia
105.26849006447824,12.891036580821286,47,54,Cambodia
105.32386667396088,12.891036580821286,47,55,Cambodia
105.37924328344353,12.891036580821286,47,56,Cambodia
105.43461989292616,12.891036580821286,47,57,Cambodia
105.48999650240881,12.891036580821286,47,58,Cambodia
105.54537311189145,12.891036580821286,47,59,Cambodia
105.6007497213741,12.891036580821286,47,60,Cambodia
105.65612633085675,12.891036580821286,47,61,Cambodia
105.71150294033939,12.891036580821286,47,62,Cambodia
105.76687954982204,12.891036580821286,47,63,Cambodia
105.82225615930467,12.891036580821286,47,64,Cambodia
105.87763276878732,12.891036580821286,47,65,Cambodia
105.93300937826996,12.891036580821286,47,66,Cambodia
105.98838598775261,12.891036580821286,47,67,Cambodia
106.04376259723526,12.891036580821286,47,68,Cambodia
106.0991392067179,12.891036580821286,47,69,Cambodia
106.15451581620054,12.891036580821286,47,70,Cambodia
106.20989242568318,12.891036580821286,47,71,Cambodia
106.26526903516583,12.891036580821286,47,72,Cambodia
